"","gene id","Module color","Module#","SAMN06465201","SAMN06465179","SAMN06465197","SAMN06465194","SAMN06465190","SAMN06465187","SAMN06465183","SAMN06465181","SAMN06465177","SAMN06465174","SAMN06465172","SAMN06465170","SAMN06465168","SAMN06465165","SAMN06465163","SAMN06465160","SAMN06465157","SAMN06465155","SAMN06465152","SAMN06465150","SAMN06465148","SAMN06465146","SAMN06465144","SAMN06465142","SAMN06465276","SAMN06465275","SAMN06465273","SAMN06465272","SAMN06465270","SAMN06465269","SAMN06465268","SAMN06465267","band","chromosome_name","start_position","percentage_gc_content","transcript_count","gene_biotype","description","entrezgene_id","genomeSpan","cds_length","transcript_length","FiveUTR","ThreeUTR","nExons","symbol","Set"
"__AT1G24881","AT1G24881","turquoise","1",10.572440417667,10.1977143791551,10.8567137390952,10.221010887753,9.92481075788447,8.7129095272074,9.85909551986108,10.0799854173973,2,2,2,2,2,2,2,2,9.44111021204242,9.6777333463387,9.96052393575342,9.40536335504581,10.2537330392431,10.143049095906,10.0512703724644,9.90015896364888,2,2,2,2,2,2,2,2,NA,"1",8784036,44.9,1,"protein_coding","F-box/kelch-repeat protein At1g25211 [Source:UniProtKB/Swiss-Prot;Acc:P0DI06]",6241002,1598,1302,1599,83,212,1,"","List"
"LPXC5__AT1G25054","AT1G25054","turquoise","1",7.78256048458187,6.99316460058276,8.40768514861378,2.49937734959619,2.31809901544791,2.48663113394541,3.65672909528287,6.37231649939365,2,2,7.18300888164849,2,2,2,2,2,8.14408663256213,8.58410919781892,8.44458353507686,8.98892053570069,8.46008109557923,8.09371627342261,8.61712197031218,8.96335640749869,2,2,2,2,2.32304962756517,2,2,2,NA,"1",8804489,42.07,1,"protein_coding","Probable UDP-3-O-acyl-N-acetylglucosamine deacetylase 3, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:P0DKB8]",839084,1872,981,1227,NA,245,7,"LPXC5","List"
"__AT1G25055","AT1G25055","turquoise","1",2.8299610386403,2.24454980831667,2,2,2,9.17810849717865,2,2,2,2.75206110138287,2,2,2,2,2,2,8.1536327277989,2,4.2589345175388,7.68392955035711,2,2,2,7.276343838346,2,2,2,2,2,2,3.21934343693409,2,NA,"1",8806607,45.16,1,"protein_coding","F-box/kelch-repeat protein At1g25211 [Source:UniProtKB/Swiss-Prot;Acc:P0DI06]",6241002,1549,1302,1550,41,205,1,"","List"
"__AT1G25098","AT1G25098","turquoise","1",10.8177896070296,11.4828253923378,11.3147069374064,11.1233715624357,11.5890318060386,11.345834211636,11.1326808939967,11.1725929591003,2.35285198211473,2,2,2.64227517421252,2,2.8184089413209,2,2.87052182195025,11.9676402803724,12.0516931250186,11.5486140335013,12.1522386947695,11.8378861819659,12.2896322866755,11.8227216639721,11.8656265855641,2,2,2,2,2,2,2,2,NA,"1",8812695,35.95,4,"lncRNA","other RNA [Source:TAIR;Acc:AT1G25098]",NA,2569,NA,1323,NA,NA,3,"","List"
"__AT1G25150","AT1G25150","turquoise","1",9.51697287173307,9.93130186661637,10.0688907080748,9.5155852680784,9.70706182252306,9.4831589195822,9.87406800184965,9.77538824292729,2,2,2,2.88063298501038,2,2,2,2,9.63247337095422,9.63060729309035,9.91893017851634,9.79625975644667,9.10420872688282,8.91525241715904,9.41075012568975,9.13199628120429,2,2,2,2,2,2,2,2.28357247311594,NA,"1",8821008,43.74,2,"protein_coding","F-box/kelch-repeat protein At1g25211 [Source:UniProtKB/Swiss-Prot;Acc:P0DI06]",6241002,1835,1302,1773,18,277,1.5,"","List"
"__AT1G25175","AT1G25175","turquoise","1",7.23070087861507,7.69998336414107,7.74047557053991,8.19325492400651,8.17577351816649,7.72112164070616,7.80482073576965,8.11587021688295,2,2,2,2,2,2,2,2,8.40211615418636,8.73177503597512,8.37760884294993,8.69086084771564,8.36499546777627,8.83155364309832,8.65009261412821,8.45712126956656,2,2,2,2,2,2,2,2,NA,"1",8826983,36.11,5,"ncRNA","other RNA [Source:TAIR;Acc:AT1G25175]",NA,2699,NA,1789,NA,NA,3,"","List"
"__AT1G25211","AT1G25211","turquoise","1",9.55773634253881,9.06211231330517,9.89557862416403,9.02515110911281,9.11017357423514,8.88191917939406,9.17436843055058,9.54675272438163,2,2,2,2,2,2,2,2,9.17895635466376,9.2400291841357,8.83620323678277,8.96198469467319,8.75079049983305,8.80333094968983,8.93671518850682,9.12561592918169,2,2,2,2,2,2,2,2,NA,"1",8835386,44.76,1,"protein_coding","F-box/kelch-repeat protein At1g25211 [Source:UniProtKB/Swiss-Prot;Acc:P0DI06]",6241002,1621,1302,1622,18,300,1,"","List"
"__AT1G26240","AT1G26240","turquoise","1",3.35347839923565,3.84242469070849,2,4.30136279439531,2,2.48663113394541,4.16948858119847,3.94907014646954,3.25423945113883,6.8605698827751,4.83356240340696,5.96167003485856,6.55519078863654,7.53685724275734,7.41304153144066,7.4205621097034,2,2.95608048014553,2.41061280609919,3.64890032240575,3.49403990617166,3.5957609620182,3.61491225588603,3.02260346284919,5.96826753648071,6.3088504417078,5.43365719591604,6.00986375525261,7.33637700130808,7.59533143312441,6.55967069238132,6.59937509528564,NA,"1",9077874,46.76,1,"protein_coding","Proline-rich extensin-like family protein [Source:UniProtKB/TrEMBL;Acc:Q9C668]",839165,1772,1437,1773,69,265,1,"","List"
"__AT1G26255","AT1G26255","turquoise","1",8.21891152428492,7.90956592099701,8.58396272180889,9.09446721815643,9.04159322717515,9.2895859492188,8.78835046218301,9.39151504791719,8.93501454212148,10.6967565899356,9.77066500259563,10.007197768622,10.0159145823913,10.6572298578049,10.8041475188528,10.5992707279817,8.00862162095996,7.80107757777556,7.90930343617026,8.04758913968748,7.58708785646707,8.18768993865578,8.05747549825793,6.94061575683974,10.2484568006543,10.6150323586349,10.3181791764224,10.4535858644611,10.4803032034769,10.8195678697806,10.3223041835633,9.87074225996347,NA,"1",9083856,45.16,5,"protein_coding","",28717269,1795,915,1014,206,74,3,"","List"
"__AT1G26530","AT1G26530","turquoise","1",4.64363737878235,5.76140926559263,5.34486393605237,4.76350648392149,6.09039947134073,4.43639126062903,4.8989872045112,4.81566333787513,8.79083405390946,8.05924569076453,8.91507284170985,8.14604795500836,8.82717163330636,8.9398364368381,8.75894287836318,8.81792700268219,5.24048962922389,5.34558264832563,4.85912593039138,6.3071601628711,5.61246094559179,6.08716111146451,5.24153693866224,5.88978465936208,8.48170870118782,8.3920622001946,8.70120129871475,8.23348651009184,8.42338612035846,8.3632898009046,8.53387637642027,8.63193044294312,NA,"1",9165360,37.27,1,"protein_coding","PIN domain-like family protein [Source:UniProtKB/TrEMBL;Acc:F4HP91]",839193,2210,537,1339,529,271,9,"","List"
"__AT1G26680","AT1G26680","turquoise","1",6.74719628361397,5.48023489532065,5.61378203806139,5.89294582286168,6.9002558090415,6.3963278753133,7.21190361933214,5.67388886810827,3.07610131703742,2,2.44412582124775,2.35658817689415,3.60707985239876,4.14911967216904,4.4275406324104,3.96315384571051,7.63890957589632,7.19854199040025,6.88970605022748,7.1452175450127,6.73334835913373,7.31455064132261,6.39303296723099,7.03442350137784,3.61373245881475,2,3.00038453752868,2,4.09174635625913,3.80401503037386,3.0445520751616,2.72387810696741,NA,"1",9219460,37.57,6,"protein_coding","transcriptional factor B3 family protein [Source:TAIR;Acc:AT1G26680]",839209,4335,2455.5,2917,88,312,9,"","List"
"__AT1G26762","AT1G26762","turquoise","1",3.81857303761372,3.19727482871482,3.29708129959308,3.7114148833806,3.44721273987391,2.67965235168127,2.85389844017128,2.7100269107854,5.17558832052902,6.95905968251773,5.98003165099113,6.08597490857597,4.45994601673637,5.4991074814391,5.11512853602008,4.76516736235636,3.63820689808139,3.12104196748918,3.4039502173599,4.21135701004598,3.1084401853126,3.5957609620182,2.69499507864058,3.16214439399484,5.7151926538446,5.90498672930779,5.40668880518862,5.95885625292981,4.95907404812198,5.29791655798415,4.82998621655848,4.68484824045817,NA,"1",9253599,37.61,1,"protein_coding","unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; Ha. [Source:TAIR;Acc:AT1G26762]",5007726,568,414,569,129,24,1,"","List"
"__AT1G27180","AT1G27180","turquoise","1",5.97957813654117,5.80018668351891,6.31795967605783,5.1129772561608,6.39105465624585,6.38252015036222,5.88023782747849,5.77786075301217,3.07610131703742,5.0918977511717,4.08556249165154,2.64227517421252,3.15562467701667,2.46647578729238,2.79073806836868,2,5.64419684354894,6.21921505613848,5.18056683569287,5.8956558276018,5.86226961342584,5.83171889978641,5.92924325150578,5.2416832253967,2.93790543827725,2.44197966047987,2.2631625963987,2.95061897580756,2.32304962756517,2.53910813005398,3.3752278344734,2.28357247311594,NA,"1",9439653,39.81,8,"protein_coding","Disease resistance protein (TIR-NBS-LRR class) [Source:UniProtKB/TrEMBL;Acc:F4HR54]",839607,6570,3657,4706,370,287,5,"","List"
"__AT1G27565","AT1G27565","turquoise","1",4.59804185073664,6.93336884513241,4.89797847113584,6.29367580447807,5.4088182819965,6.82168483531243,6.20892256689061,6.59740984240507,5.08427412166957,6.06492909111377,3.9575119963591,2,6.58008976526509,5.17254050303394,2,6.16837276737609,6.94550345150092,6.75946954606373,5.72052599862433,5.95646811215462,3.49403990617166,5.56659158697461,3.95906591233742,4.29866150698621,4.47993526107707,4.54579698624503,5.13818513372964,5.86961922414053,6.36287835292753,5.36289289275277,5.16517934835079,2,NA,"1",9574550,35.16,1,"protein_coding","unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G52905.1); Ha. [Source:TAIR;Acc:AT1G27565]",5007731,639,144,515,159,210,2,"","List"
"__AT1G27570","AT1G27570","turquoise","1",2,2,2,2,2,2,2,2,4.28663225123895,3.6100346372101,5.27079024517858,4.03010207436555,5.85856633029708,4.57591511332212,5.05304053167201,5.50513522925614,2,2,2,2,2,2,2,2.49838642301211,4.88951521678682,5.18038826029708,5.70114955354249,4.35159651008766,5.00490028154614,4.78449589936993,4.06632258173656,5.02994287219908,NA,"1",9575538,36.88,2,"protein_coding","Phosphatidylinositol 3-and 4-kinase family protein [Source:UniProtKB/TrEMBL;Acc:F4HSY7]",839648,6838,1936.5,1936.5,NA,NA,8,"","List"
"__AT1G27580","AT1G27580","turquoise","1",2,2,2,2,3.57215918126394,2,3.22997568283476,2,4.28663225123895,4.53340901563287,5.37472332163961,4.95036829375485,5.38034046765975,5.34504450324765,5.44021473302169,4.57771752131276,3.93245787384577,2,3.21225882368913,3.04821705044657,2,2,2,2,5.27792171538379,4.78966826340994,5.84871249151159,5.49309886446985,4.39685159218431,5.12138965857164,4.46377539408542,5.69446674145253,NA,"1",9589807,43.74,1,"protein_coding","Protein of unknown function (DUF295) [Source:TAIR;Acc:AT1G27580]",839649,1268,1095,1221,NA,125,2,"","List"
"PAI3__AT1G29410","AT1G29410","turquoise","1",6.08249531263415,6.73749748932877,6.30282161336265,5.72260792733098,6.40791787856128,6.29677789853612,6.4937809017333,6.74153723321473,2,2.75206110138287,2,2,2,2,2,2,6.52775143115457,6.25516961551135,6.57790592626662,6.74657807234631,6.62163947313271,7.14499112574883,6.66349095886247,6.56649856963373,2,2,3.1379230141539,2.45741639374072,2,2.53910813005398,2,3.93495740515938,NA,"1",10297750,39.46,7,"protein_coding","N-(5'-phosphoribosyl)anthranilate isomerase 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8LPI9]",839817,2323,672,1632,77,542,4,"PAI3","List"
"EIF4E2__AT1G29590","AT1G29590","turquoise","1",4.812845149286,4.86405392704586,3.29708129959308,5.04230434988279,4.62770531157356,5.61267524955788,4.79093330865845,4.16899190652815,3.07610131703742,2,2,3.6973977641891,2,2.8184089413209,2.79073806836868,2,4.78006921067571,5.09089683466581,4.85912593039138,5.74292047184399,5.89467117028148,5.093991857181,5.1439048462312,5.1773339213315,2.75429632351593,3.48147237583321,3.26348302298697,3.60972835601914,2.32304962756517,2.74812708173824,3.6440646877826,2,NA,"1",10339992,39.65,1,"protein_coding","Eukaryotic translation initiation factor 4E-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9C7P2]",839836,1840,723,1007,79,203,5,"EIF4E2","List"
"__AT1G30140","AT1G30140","turquoise","1",5.66272508663297,5.63840142889236,5.25333689764418,5.07807351404325,4.23275324419846,4.92965676578429,5.09348074212964,4.5282611753782,2,2,2,2,2,2.8184089413209,2,2,4.38558956289619,4.45026167363123,3.72454209426223,5.22190585051493,3.40686630718472,2.7953253729724,3.61491225588603,3.28937092041286,2,2,2,2,2,2,2,2,NA,"1",10598542,32.47,2,"protein_coding","Myb/SANT-like DNA-binding domain protein [Source:UniProtKB/TrEMBL;Acc:Q6DYE3]",839894,1154,669,871,19,168,2.5,"","List"
"__AT1G30860","AT1G30860","turquoise","1",4.8522183896191,5.63840142889236,5.28449556603128,6.0086770702291,4.62770531157356,5.61267524955788,5.55643467526434,5.05521270685314,2.63614009730581,3.6100346372101,2.78322949172579,4.03010207436555,5.73097426707485,2,3.67350115660091,4.57771752131276,5.12876948535617,5.59040758179489,5.42127504442644,5.57207961953849,4.35868164152274,5.03048089591464,4.35779390805759,5.41911667667683,3.24708734497898,3.05339039071678,2.48564657545117,2.80418687495456,3.00280219863984,2.74812708173824,3.97177198644491,2.90212842115853,NA,"1",10986496,40.61,1,"protein_coding","At1g30860 [Source:UniProtKB/TrEMBL;Acc:Q6NQ80]",839970,3097,2193,2740,346,199,5,"","List"
"__AT1G31258","AT1G31258","turquoise","1",4.23074943538448,4.90020134929765,4.04362880055721,4.10729507057215,3.79363271717839,4.7691269813319,4.40762934060495,5.35326712645859,2,2,2,2,2,2,2,2,4.1767414134697,4.62531169527117,4.2589345175388,4.33865139730819,4.6893660599297,5.093991857181,4.71587365061752,4.92640248038847,2,2,2,2,2,2,2,2,NA,"1",11171225,34.86,1,"ncRNA","other RNA [Source:TAIR;Acc:AT1G31258]",NA,610,NA,135,NA,NA,2,"","List"
"ECS1__AT1G31580","AT1G31580","turquoise","1",6.31162705404187,5.32932858134781,6.33294054448933,5.2447148365149,4.7385074470935,6.56474746763929,6.3296941831296,5.48199042256847,2,2,2,2,2,2.46647578729238,2,2,2.95532506570249,2.76979207320469,2.41061280609919,2.89093540002549,2.86853102647645,2.94060722947019,3.02252040299817,2.27060831060877,2,2,2.2631625963987,2,2,2,2.33991435733651,2,NA,"1",11310997,36.46,1,"protein_coding","Protein ECS1 [Source:UniProtKB/Swiss-Prot;Acc:Q39066]",840047,992,288,868,302,276,2,"ECS1","List"
"__AT1G31600","AT1G31600","turquoise","1",7.99535372986637,8.16859470955948,7.81705713037328,8.23346243457544,8.50059958693157,8.11267420288369,8.72369564561576,8.61419128044117,6.53397554683374,5.40309880170311,6.3803777661404,5.7374001275875,7.00470185193732,5.63829418057461,6.0924699562181,6.84543268498559,8.84367925209714,8.97486486428179,8.90717896318463,8.88063899310301,8.84499818847648,9.09868183984436,9.07778167248285,8.96811898461436,6.41787433126472,6.3088504417078,5.92671781343753,6.12230410744305,6.54451740709082,6.46387998181459,6.27292052775063,6.66260367256289,NA,"1",11312961,37.63,4,"protein_coding","",840048,3621,1041,1700,71,414,7.5,"","List"
"MYC2__AT1G32640","AT1G32640","turquoise","1",4.77236713472803,6.33708266492061,6.89384142810032,6.5055210098876,2,2,2,2,2,2,5.32369251038027,2,2,4.9765727807824,2,2,2,5.7501160070307,3.72454209426223,4.51072887064013,2,2,6.7322870192197,6.11261612221801,2,2,2,2,2,4.92021179134447,4.9832614025963,2,NA,"1",11798119,42.26,1,"protein_coding","ZBF1 [Source:UniProtKB/TrEMBL;Acc:A0A178W7C3]",840158,3288,1872,3289,493,922,1,"MYC2","List"
"__AT1G33102","AT1G33102","turquoise","1",4.16972239980973,4.96988757096904,4.1147001213117,4.30136279439531,4.68416984880201,4.96714566194632,5.13826665470948,5.16155443427984,2,2,2,2,2,3.10110554344284,2,2,4.67792419353204,4.32052400906956,4.64800633237574,3.91713714635093,4.15974934781755,4.16783205095141,4.84574878094037,4.41485091291269,2,2,2,2,2,2,2,2,NA,"1",12002238,39.58,1,"protein_coding","Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q0WN65]",6241127,767,99,768,373,294,1,"","List"
"__AT1G33670","AT1G33670","turquoise","1",4.68783592506253,5.38140438999798,5.79780410564442,4.41760547122867,3.98558824677401,4.32529762371634,3.52801238822222,5.44034586894518,6.71229466902796,7.192914395127,7.26644579615326,6.56754176979628,7.41769930106446,6.81264371344894,5.78390575372639,6.38403446985798,4.38558956289619,4.78140173671627,2.99113700150914,4.07173443067157,5.1847354669555,4.78319467452376,4.35779390805759,5.2416832253967,6.64606486240986,6.82897351237251,5.43365719591604,6.41500797905862,6.41472690709037,6.49319980295494,6.03646153044865,6.1299094014802,NA,"1",12201963,45.09,1,"protein_coding","Leucine-rich repeat (LRR) family protein [Source:UniProtKB/TrEMBL;Acc:Q4PT10]",840258,1445,1368,1446,NA,77,1,"","List"
"anac016__AT1G34180","AT1G34180","turquoise","1",5.57130340436057,5.52722203401405,5.22149039573164,4.41760547122867,5.19229879501816,4.63580058660508,5.30468047360473,4.60565481875235,6.58483423144496,6.67982351683057,7.59168313808034,5.98740261500698,6.33882751653631,7.03049475434741,6.89885606582769,7.59139436866232,3.93245787384577,4.38685071988726,5.12720112532541,4.66445163234247,5.01826114880151,4.74413583292667,4.23672938901253,4.84588960837642,7.28552842605041,7.06355796897663,6.964218456364,7.26658447032352,6.8508946336666,7.40790561280304,7.49515539022615,6.91195540353978,NA,"1",12448543,38.65,4,"protein_coding","NAC domain containing protein 16 [Source:TAIR;Acc:AT1G34180]",840317,2744,1537.5,1971.5,164.5,166,4.5,"anac016","List"
"__AT1G34844","AT1G34844","turquoise","1",5.64040702784993,5.45615470832095,5.05077369678149,4.76350648392149,5.53698915849261,5.65922877885368,5.77071546494864,5.39746338952789,2,2,2,2,2,2,2,2,6.0843432642033,6.27281636440859,6.02769722099528,6.22715148651868,5.91060308199892,6.00693610001922,5.41896838852354,5.94880129350952,2,2,2,2,2,2,2,2,NA,"1",12751156,39.66,3,"lncRNA","other RNA [Source:TAIR;Acc:AT1G34844]",NA,1749,NA,1453,NA,NA,3,"","List"
"MLP168__AT1G35310","AT1G35310","turquoise","1",5.54751320536288,6.21324516510848,5.96098650633652,6.09849789096983,5.19229879501816,5.72635814604955,5.55643467526434,4.44647921146572,2,2,2,2,2.49494724110195,2,2,4.24106475715881,3.40232862385349,3.63926555256243,3.4039502173599,3.19002507432628,3.57624491343796,2.7953253729724,3.02252040299817,2.86810629105338,2,2,2,2,2,2,2,2,NA,"1",12956119,37.65,1,"protein_coding","MLP-like protein 168 [Source:UniProtKB/Swiss-Prot;Acc:Q9C7I3]",840420,971,456,831,65,308,2,"MLP168","List"
"__AT1G35320","AT1G35320","turquoise","1",8.00412010822155,8.41335201885461,8.01581358967071,8.18097086337244,8.79470557739612,8.63934232963251,8.72369564561576,8.62352475095023,4.36631966577086,4.83951121792117,3.81697911669481,3.6973977641891,4.45994601673637,4.26822493493701,4.0992334878737,4.47399011224735,8.62778874094357,8.75393400288585,8.53187402956212,8.64232987832541,8.79437616552455,9.03942028063231,8.86703597957677,8.88493601345387,2.93790543827725,4.75177950223176,4.88819035206484,4.68025003602765,4.32640900387729,4.73626378709496,4.88290808400905,4.68484824045817,NA,"1",12958841,34.66,3,"protein_coding","unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G30160.1); Ha. [Source:TAIR;Acc:AT1G35320]",840421,4012,468,1564,NA,124,6,"","List"
"TCP23__AT1G35560","AT1G35560","turquoise","1",7.82770421945051,7.5769732705908,7.81705713037328,7.81820755896049,6.94715636759463,6.85206159086757,7.08037544153666,6.84090662032227,4.88223271799301,3.90179908061279,4.08556249165154,5.14584711798355,4.09563880269752,4.26822493493701,3.82979170133978,3.96315384571051,7.61146279399793,7.76412367248365,7.47446983267587,7.87980654953804,7.24148972602406,7.09153452716804,6.98812351994864,7.17287876270888,4.88951521678682,4.35681203525637,4.67872075274969,5.04877206920603,4.09174635625913,3.8946989368539,4.39256563127678,3.56308359548744,NA,"1",13115824,44.19,1,"protein_coding","Transcription factor TCP23 [Source:UniProtKB/Swiss-Prot;Acc:Q9LQF0]",840452,1411,1026,1412,110,274,1,"TCP23","List"
"__AT1G43605","AT1G43605","turquoise","1",3.55782343469006,2.94382016189296,4.24712996178417,3.79975875569094,3.15926347469667,3.48813510507344,3.22997568283476,3.18375280363777,5.41925509949295,5.0918977511717,6.01261863627126,5.67542768885467,5.77477080096868,5.54701067680265,5.48792744174751,5.39584797325336,6.45240544552599,6.3579506163027,6.16642552071615,5.99563068020461,6.19706810212003,5.75520469535463,6.3644206032672,5.20986731946153,7.42274860301917,7.29851107555319,6.70117912243961,7.03174177478012,6.59032860884252,7.06155103627946,6.14876589950362,7.22006981209265,NA,"1",16416733,41.22,2,"protein_coding","",28717323,1195,132,850,369.5,NA,2,"","List"
